State/ UT,District/ Area,Total Crimes against Women,Crime_Probability,District_Score,Normalized_Score
Assam,Nagaon,1486.0,0.03194599707627483,18849.0,0.030767950011263135
Assam,Nalbari,373.0,0.008018746237853642,5048.0,0.008240045183132066
Assam,R. P. O.,25.0,0.0005374494797489036,366.0,0.0005974359225487987
Assam,S. T. F.,0.0,0.0,0.0,0.0
Assam,Sibsagar,919.0,0.019756642875569698,12806.0,0.02090372793486316
Assam,Sonitpur,746.0,0.016037492475707283,9105.0,0.014862442827341019
Assam,Tinsukia,333.0,0.007158827070255396,3440.0,0.005615244736524229
Assam,Udalguri,195.0,0.004192105942041448,2754.0,0.004495460466391781
Assam,Sadia,34.0,0.0007309312924585089,504.0,0.0008226986474442475
Assam,Majuli,44.0,0.0009459110843580704,594.0,0.0009696091202021488
Assam,Biswanath,388.0,0.008341215925702984,5100.0,0.008324926789614408
Assam,Hojai,619.0,0.013307249118582854,8207.0,0.013396602776934403
Assam,South Salmara,454.0,0.00976008255224009,5934.0,0.009686297170504295
Assam,Total District(s),23258.0,0.5,306309.0,0.5
Bihar,Araria,230.0,0.008278741631272046,3118.0,0.009566119125488584
Bihar,Arwal,123.0,0.004427327046288964,1279.0,0.003924011020365587
Bihar,Aurangabad,271.0,0.009754517313368368,2302.0,0.007062606230556357
Bihar,Bagaha,165.0,0.005939097257216903,2009.0,0.006163673291567211
Bihar,Banka,234.0,0.008422719746598518,2563.0,0.00786336219327365
Bihar,Begusarai,337.0,0.01213015621625513,4112.0,0.012615741450932989
Bihar,Bettiah,421.0,0.015153696638111008,4710.0,0.014450423695013223
Bihar,Bhabhua,210.0,0.007558851054639695,2297.0,0.00704726607801388
Bihar,Bhagalpur,397.0,0.014289827946152184,5685.0,0.017441753440796216
Bihar,Bhojpur,293.0,0.010546396947663956,2196.0,0.006737394996655847
Bihar,Buxar,214.0,0.007702829169966165,2318.0,0.007111694718692283
Bihar,Darbhanga,507.0,0.01824922611763012,6981.0,0.021417920979806222
Bihar,Gaya,712.0,0.025628104528111727,7173.0,0.022006982837437336
Bihar,Gopalganj,361.0,0.012994024908213952,4535.0,0.013913518356026533
Bihar,Jamalpur Railway,4.0,0.0001439781153264704,57.0,0.00017487773898423645
Bihar,Jamui,174.0,0.006263048016701462,2237.0,0.006863184247504157
Bihar,Jehanabad,166.0,0.005975091786048521,1746.0,0.005356781267832927
Bihar,Katihar,393.0,0.014145849830825714,5056.0,0.015511962250952624
Bihar,Katihar Railway,1.0,3.59945288316176e-05,18.0,5.5224549152916776e-05
Bihar,Khagaria,227.0,0.008170758044777194,2763.0,0.008476968294972725
Bihar,Kishanganj,260.0,0.009358577496220575,3669.0,0.011256603935669537
Bihar,Lakhisarai,153.0,0.005507162911237492,1349.0,0.004138773155960263
Bihar,Madhepura,156.0,0.005615146497732345,2287.0,0.007016585772928926
Bihar,Madhubani,498.0,0.017925275358145563,6760.0,0.020739886237428746
Bihar,Motihari,568.0,0.020444892376358794,6532.0,0.020040375281491798
Bihar,Munger,111.0,0.003995392700309553,1493.0,0.004580569549183597
Bihar,Muzaffarpur,789.0,0.028399683248146283,7774.0,0.023850869173043056
Bihar,Muzaffarpur Railway,15.0,0.0005399179324742639,254.0,0.0007792797491578256
Bihar,Nalanda,544.0,0.01958102368439997,6032.0,0.01850636002724411
Bihar,Naugachia,109.0,0.003923403642646318,1127.0,0.0034576703830742892
Bihar,Nawadah,263.0,0.009466561082715427,2833.0,0.008691730430567401
Bihar,Patna,1663.0,0.059858901446980056,19391.0,0.05949217959023385
Bihar,Patna Railway,27.0,0.0009718522784536751,390.0,0.0011965318983131969
Bihar,Purnea,269.0,0.009682528255705133,3418.0,0.010486528278037198
Bihar,Rohtas,259.0,0.009322582967388957,3396.0,0.010419031606850298
Bihar,Saharsa,174.0,0.006263048016701462,2418.0,0.0074184977695418205
Bihar,Samastipur,405.0,0.014577784176805126,4994.0,0.015321744359425911
Bihar,Saran,521.0,0.018753149521272768,5320.0,0.016321922305195403
Bihar,Sheikhpura,113.0,0.004067381757972788,1090.0,0.00334415325425996
Bihar,Sheohar,58.0,0.0020876826722338203,814.0,0.0024973768339152363
Bihar,Sitamarhi,424.0,0.01526168022460586,5820.0,0.01785593755944309
Bihar,Siwan,346.0,0.012454106975739688,3248.0,0.009964963091592983
Bihar,Supaul,258.0,0.00928658843855734,3195.0,0.009802357474642727
Bihar,Vaishali,468.0,0.016845439493197036,6212.0,0.019058605518773277
Bihar,Economic Offences Unit,0.0,0.0,0.0,0.0
Bihar,Anti Terrorist Squad,0.0,0.0,0.0,0.0
Bihar,Total District(s),13891.0,0.5,162971.0,0.5
Chhattisgarh,Balod,141.0,0.012325174825174826,2218.0,0.012184804702521562
Chhattisgarh,Balodbazar,266.0,0.023251748251748253,4316.0,0.02371037741031698
Chhattisgarh,Balrampur,205.0,0.01791958041958042,3372.0,0.018524419051804648
Chhattisgarh,Bemetra,117.0,0.010227272727272727,1806.0,0.009921441520628467
Chhattisgarh,Bilaspur,515.0,0.04501748251748252,8108.0,0.04454210844366313
